Key,SourceString,Translation
ui.splash.press_any_key,"NAZhMITE LYuBUYu KLAVIShU DLYa PRODOLZhENIYa","NAZhMITE LYuBUYu KLAVIShU DLYa PRODOLZhENIYa"
ui.splash.title,"RED ALERT 4","RED ALERT 4"
ui.main_menu.title,"GLAVNOE MENYu","GLAVNOE MENYu"
ui.main_menu.campaign,"Kampaniya","Kampaniya"
ui.main_menu.multiplayer,"Setevaya igra","Setevaya igra"
ui.main_menu.skirmish,"Skhvatka","Skhvatka"
ui.main_menu.editor,"Redaktor kart","Redaktor kart"
ui.main_menu.encyclopedia,"Entsiklopediya","Entsiklopediya"
ui.main_menu.mods,"Modifikatsii","Modifikatsii"
ui.main_menu.settings,"Nastroyki","Nastroyki"
ui.main_menu.exit,"Vykhod iz igry","Vykhod iz igry"
ui.campaign.select_faction,"VYBOR FRAKTsII I KAMPANII","VYBOR FRAKTsII I KAMPANII"
ui.campaign.ussr.title,"SSSR: Krasnyy Rassvet","SSSR: Krasnyy Rassvet"
ui.campaign.allies.title,"Alliance: Zashchita Svobody","Alliance: Zashchita Svobody"
ui.campaign.eastern.title,"Vostochnaya Koalitsiya: Nefritovyy Zaslon","Vostochnaya Koalitsiya: Nefritovyy Zaslon"
ui.campaign.chrono.title,"Chrono Legion: Vremennoy Kontinuum","Chrono Legion: Vremennoy Kontinuum"
ui.mission_map.title,"KARTA BOEVYKh DEYSTVIY","KARTA BOEVYKh DEYSTVIY"
ui.briefing.operation_data,"BRIFING OPERATsII","BRIFING OPERATsII"
ui.video_comms.secure_channel,"ZAShchIShchYoNNYY KANAL SVYaZI SShK","ZAShchIShchYoNNYY KANAL SVYaZI SShK"
ui.loading.initializing,"INITsIALIZATsIYa SIMULYaTsII I TAKTIChESKIKh DANNYKh...","INITsIALIZATsIYa SIMULYaTsII I TAKTIChESKIKh DANNYKh..."
ui.hud.soviet.command,"KOMANDNYY INTERFEYS SSSR","KOMANDNYY INTERFEYS SSSR"
ui.hud.allies.command,"HQ VVS I VMS ALYaNSA","HQ VVS I VMS ALYaNSA"
ui.hud.eastern.command,"TsENTR UPRAVLENIYa VOSTOChNOY KOALITsII","TsENTR UPRAVLENIYa VOSTOChNOY KOALITsII"
ui.hud.chrono.command,"TEMPORALNYY UZEL KhRONOLEGIONA","TEMPORALNYY UZEL KhRONOLEGIONA"
ui.lobby.title,"SETEVOE LOBBI SKhVATKI","SETEVOE LOBBI SKhVATKI"
ui.pause.title,"PAUZA","PAUZA"
ui.pause.resume,"Prodolzhit","Prodolzhit"
ui.pause.surrender,"Sdatsya","Sdatsya"
ui.result.victory,"VICTORY!","VICTORY!"
ui.result.defeat,"DEFEAT!","DEFEAT!"
ui.settings.title,"NASTROYKI IGRY","NASTROYKI IGRY"
ui.settings.graphics,"Grafika","Grafika"
ui.settings.audio,"Zvuk","Zvuk"
ui.settings.gameplay,"Igrovoy protsess","Igrovoy protsess"
ui.settings.input,"Upravlenie","Upravlenie"
