AssetId,Faction,VoiceId,EventTag,CandidateId,OutputFile,DurationSeconds,SampleRate,BitDepth,LUFS,PeakDb,Status,QC_Notes
VO_EVA_CH_INFANTRY_READY_03,Chrono,,03,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_INFANTRY_READY_03.wav,3.669,48000,24,-18.5,-1.92,PASS,
VO_EVA_CH_FACTION_ABILITY_ACTIVATED_03,Chrono,,03,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_FACTION_ABILITY_ACTIVATED_03.wav,3.449,48000,24,-18.43,-1.92,PASS,
VO_EVA_CH_RESOURCES_DEPLETED_03,Chrono,,03,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_RESOURCES_DEPLETED_03.wav,3.746,48000,24,-18.49,-1.92,PASS,
VO_EVA_CH_CONSTRUCTION_COMPLETE_04,Chrono,,04,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_CONSTRUCTION_COMPLETE_04.wav,2.379,48000,24,-18.53,-1.92,PASS,
VO_EVA_CH_RESOURCES_DEPLETED_02,Chrono,,02,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_RESOURCES_DEPLETED_02.wav,3.379,48000,24,-18.43,-1.92,PASS,
VO_EVA_CH_OWN_SUPERWEAPON_FIRED_01,Chrono,,01,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_OWN_SUPERWEAPON_FIRED_01.wav,3.803,48000,24,-18.41,-1.92,PASS,
VO_EVA_CH_FACTION_ABILITY_ACTIVATED_02,Chrono,,02,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_FACTION_ABILITY_ACTIVATED_02.wav,2.791,48000,24,-18.19,-1.92,PASS,
VO_EVA_CH_INFANTRY_READY_02,Chrono,,02,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_INFANTRY_READY_02.wav,4.004,48000,24,-18.35,-1.92,PASS,
VO_EVA_CH_RESOURCES_DEPLETED_01,Chrono,,01,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_RESOURCES_DEPLETED_01.wav,4.017,48000,24,-18.4,-1.92,PASS,
VO_Chrono_EVA_GameStart,Chrono,,GameStart,,Content/RA4/Audio/EVA/Processed/Chrono/VO_Chrono_EVA_GameStart.wav,4.836,48000,24,-18.42,-1.92,PASS,
VO_EVA_CH_OWN_SUPERWEAPON_FIRED_02,Chrono,,02,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_OWN_SUPERWEAPON_FIRED_02.wav,3.83,48000,24,-18.38,-1.92,PASS,
VO_EVA_CH_FACTION_ABILITY_ACTIVATED_01,Chrono,,01,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_FACTION_ABILITY_ACTIVATED_01.wav,3.03,48000,24,-18.52,-1.92,PASS,
VO_EVA_CH_INFANTRY_READY_01,Chrono,,01,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_INFANTRY_READY_01.wav,3.694,48000,24,-18.4,-1.92,PASS,
VO_EVA_CH_CONSTRUCTION_COMPLETE_02,Chrono,,02,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_CONSTRUCTION_COMPLETE_02.wav,2.681,48000,24,-18.44,-1.92,PASS,
VO_EVA_CH_CONSTRUCTION_CANCELLED_01,Chrono,,01,,Content/RA4/Audio/EVA/Processed/Chrono/VO_EVA_CH_CONSTRUCTION_CANCELLED_01.wav,2.804,48000,24,-18.37,-1.92,PASS,
