Faction,UnitId,VoiceId,EventTag,Variant,TextRu,SoundWave,Priority,CooldownSeconds,Weight,Status,SourceLine
Soviet,SU_Conscript,V_SU_Conscript_Selected,Voice.Selected,01,Призывник на связи.,SoundWave'/Game/Audio/VO/Soviet/SU_Conscript/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,210
Soviet,SU_Conscript,V_SU_Conscript_Move,Voice.Move,01,"Бежим, пока дорога свободна.",SoundWave'/Game/Audio/VO/Soviet/SU_Conscript/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,211
Soviet,SU_Conscript,V_SU_Conscript_Attack,Voice.Attack,01,Цель вижу. Открываю огонь.,SoundWave'/Game/Audio/VO/Soviet/SU_Conscript/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,212
Soviet,SU_Conscript,V_SU_Conscript_Ability,Voice.Ability,01,В землю! Держим позицию!,SoundWave'/Game/Audio/VO/Soviet/SU_Conscript/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,213
Soviet,SU_Conscript,V_SU_Conscript_Damaged,Voice.Damaged,01,Нас прижали!,SoundWave'/Game/Audio/VO/Soviet/SU_Conscript/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,214
Soviet,SU_Conscript,V_SU_Conscript_Elite,Voice.Elite,01,Теперь мы не просто пополнение.,SoundWave'/Game/Audio/VO/Soviet/SU_Conscript/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,215
Soviet,SU_Conscript,V_SU_Conscript_Idle,Voice.Idle,01,Обещали форму потеплее.,SoundWave'/Game/Audio/VO/Soviet/SU_Conscript/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,216
Soviet,SU_Conscript,V_SU_Conscript_Death,Voice.Death,01,Передайте… позицию держали.,SoundWave'/Game/Audio/VO/Soviet/SU_Conscript/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,217
Soviet,SU_Grenadier,V_SU_Grenadier_Selected,Voice.Selected,01,Гранаты снаряжены.,SoundWave'/Game/Audio/VO/Soviet/SU_Grenadier/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,249
Soviet,SU_Grenadier,V_SU_Grenadier_Move,Voice.Move,01,Подойдём на бросок.,SoundWave'/Game/Audio/VO/Soviet/SU_Grenadier/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,250
Soviet,SU_Grenadier,V_SU_Grenadier_Attack,Voice.Attack,01,Накрываю сектор!,SoundWave'/Game/Audio/VO/Soviet/SU_Grenadier/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,251
